Date,Value
197707,0.00
197708,2.13
197709,0.00
197710,0.50
197711,0.06
197712,1.67
197801,5.95
197802,2.64
197803,5.00
197804,0.74
197805,0.04
197806,0.00
197807,0.00
197808,0.00
197809,0.72
197810,0.05
197811,2.09
197812,2.20
197901,5.83
197902,0.85
197903,3.70
197904,0.02
197905,0.09
197906,0.01
197907,0.09
197908,0.01
197909,0.00
197910,0.73
197911,0.27
197912,0.02
198001,5.58
198002,4.47
198003,2.71
198004,1.18
198005,0.65
198006,0.01
198007,0.00
198008,0.00
198009,0.00
198010,0.05
198011,0.00
198012,0.31
198101,1.48
198102,2.26
198103,3.75
198104,0.22
198105,0.04
198106,0.00
198107,0.00
198108,0.00
198109,0.03
198110,0.14
198111,1.79
198112,0.54
198201,2.71
198202,0.88
198203,4.75
198204,0.62
198205,0.01
198206,0.04
198207,0.00
198208,0.00
198209,0.38
198210,0.05
198211,2.10
198212,1.43
198301,2.09
198302,3.88
198303,6.57
198304,1.74
198305,0.01
198306,0.00
198307,0.01
198308,0.39
198309,0.22
198310,0.40
198311,1.94
198312,1.53
198401,0.46
198402,0.09
198403,0.04
198404,0.62
198405,0.00
198406,0.04
198407,0.19
198408,0.06
198409,0.00
198410,0.29
198411,2.37
198412,4.55
198501,0.52
198502,0.77
198503,0.58
198504,0.32
198505,0.00
198506,0.00
198507,0.00
198508,0.00
198509,0.20
198510,0.30
198511,4.93
198512,1.06
198601,0.75
198602,2.59
198603,3.12
198604,1.17
198605,0.00
198606,0.00
198607,0.01
198608,0.00
198609,1.04
198610,1.39
198611,1.16
198612,0.95
198701,1.68
198702,1.54
198703,1.04
198704,0.78
198705,0.03
198706,0.00
198707,0.03
198708,0.01
198709,0.70
198710,1.74
198711,1.33
198712,2.73
198801,0.89
198802,1.37
198803,0.59
198804,3.71
198805,0.08
198806,0.00
198807,0.00
198808,0.00
198809,0.00
198810,0.00
198811,1.39
198812,2.23
198901,0.42
198902,0.70
198903,0.69
198904,0.12
198905,0.04
198906,0.06
198907,0.00
198908,0.00
198909,0.23
198910,0.47
198911,0.09
198912,1.01
199001,2.52
199002,1.13
199003,0.25
199004,0.77
199005,0.51
199006,0.87
199007,0.00
199008,0.01
199009,0.00
199010,0.00
199011,0.65
199012,0.59
199101,1.06
199102,2.46
199103,6.96
199104,0.05
199105,0.01
199106,0.00
199107,0.24
199108,0.01
199109,0.28
199110,0.69
199111,0.05
199112,1.70
199201,1.81
199202,3.34
199203,4.43
199204,0.28
199205,0.07
199206,0.04
199207,0.03
199208,0.05
199209,0.00
199210,0.18
199211,0.03
199212,2.56
199301,9.09
199302,4.73
199303,1.22
199304,0.00
199305,0.01
199306,0.41
199307,0.03
199308,0.00
199309,0.00
199310,0.22
199311,0.77
199312,0.78
199401,0.70
199402,2.75
199403,3.67
199404,0.93
199405,0.07
199406,0.00
199407,0.03
199408,0.01
199409,0.00
199410,0.01
199411,0.46
199412,0.80
199501,8.05
199502,1.93
199503,3.82
199504,0.96
199505,0.59
199506,0.46
199507,0.05
199508,0.00
199509,0.00
199510,0.00
199511,0.30
199512,0.88
199601,1.52
199602,0.88
199603,1.10
199604,0.37
199605,0.02
199606,0.00
199607,0.09
199608,0.00
199609,0.03
199610,0.94
199611,1.70
199612,0.64
199701,3.02
199702,0.31
199703,0.00
199704,0.28
199705,0.00
199706,0.00
199707,0.00
199708,0.00
199709,0.85
199710,0.02
199711,1.17
199712,1.35
199801,2.68
199802,7.65
199803,2.21
199804,1.11
199805,0.64
199806,0.10
199807,0.20
199808,0.00
199809,0.03
199810,0.08
199811,0.69
199812,0.66
199901,1.54
199902,0.70
199903,1.09
199904,1.62
199905,0.06
199906,0.04
199907,0.00
199908,0.00
199909,0.02
199910,0.00
199911,0.04
199912,0.32
200001,0.17
200002,3.67
200003,1.00
200004,0.54
200005,0.00
200006,0.00
200007,0.00
200008,0.01
200009,0.00
200010,1.25
200011,0.26
200012,0.01
200101,3.28
200102,2.38
200103,0.63
200104,0.76
200105,0.01
200106,0.00
200107,0.00
200108,0.00
200109,0.00
200110,0.00
200111,0.94
200112,0.46
200201,0.32
200202,0.17
200203,0.46
200204,0.63
200205,0.00
200206,0.00
200207,0.00
200208,0.00
200209,0.31
200210,0.04
200211,0.32
200212,1.98
200301,0.02
200302,4.88
200303,1.36
200304,1.41
200305,0.30
200306,0.00
200307,0.00
200308,0.00
200309,0.00
200310,0.00
200311,0.60
200312,0.61
200401,0.34
200402,2.81
200403,0.22
200404,0.60
200405,0.00
200406,0.00
200407,0.00
200408,0.00
200409,0.00
200410,4.98
200411,0.33
200412,4.01
200501,4.50
200502,5.83
200503,2.12
200504,0.59
200505,0.12
200506,0.02
200507,0.01
200508,0.00
200509,0.10
200510,0.46
200511,0.12
200512,0.25
200601,0.36
200602,1.11
200603,1.36
200604,0.88
200605,0.77
200606,0.00
200607,0.04
200608,0.01
200609,0.00
200610,0.76
200611,0.15
200612,0.71
200701,0.51
200702,1.13
200703,0.09
200704,0.46
200705,0.00
200706,0.00
200707,0.00
200708,0.00
200709,0.05
200710,0.37
200711,0.97
200712,0.80
200801,3.34
200802,1.21
200803,0.26
200804,0.00
200805,0.23
200806,0.02
200807,0.00
200808,0.00
200809,0.00
200810,0.18
200811,2.49
200812,3.38
200901,0.08
200902,2.63
200903,0.18
200904,0.14
200905,0.04
200906,0.03
200907,0.00
200908,0.00
200909,0.00
200910,0.00
200911,0.12
200912,2.28
201001,3.38
201002,2.28
201003,0.68
201004,1.78
201005,0.01
201006,0.02
201007,0.02
201008,0.00
201009,0.03
201010,2.18
201011,0.89
201012,5.01
201101,0.30
201102,2.10
201103,1.46
201104,0.26
201105,0.36
201106,0.03
201107,0.00
201108,0.00
201109,0.13
201110,0.46
201111,3.13
201112,0.86
201201,0.40
201202,1.19
201203,0.97
201204,0.87
201205,0.02
201206,0.00
201207,0.00
201208,0.00
201209,0.00
201210,0.70
201211,0.29
201212,2.19
201301,1.21
201302,0.63
201303,1.22
201304,0.01
201305,0.26
201306,0.00
201307,0.05
201308,0.00
201309,0.00
201310,0.25
201311,1.48
201312,0.46
201401,0.01
201402,1.00
201403,1.28
201404,0.54
201405,0.00
201406,0.00
201407,0.00
201408,0.08
201409,0.00
201410,0.00
201411,0.37
201412,4.50
201501,0.42
201502,0.28
201503,0.93
201504,0.02
201505,2.39
201506,0.04
201507,1.72
201508,0.01
201509,1.24
201510,0.43
201511,1.55
201512,0.89
201601,3.21
201602,0.05
201603,0.76
201604,0.55
201605,0.44
201606,0.00
201607,0.00
201608,0.00
201609,0.32
201610,0.07
201611,0.61
201612,4.22
201701,3.02
201702,3.71
201703,0.08
201704,0.01
201705,0.92
201706,0.02
201707,0.00
201708,0.00
201709,0.08
201710,0.00
201711,0.02
201712,0.07
201801,1.78
201802,0.36
201803,0.95
201804,0.02
201805,0.12
201806,0.00
201807,0.00
201808,0.02
201809,0.00
201810,0.57
201811,0.81
201812,3.02
201901,2.80
